aoa,CL,CL_stall,CD,CD_stall,CL/CD,CL/CD_stall
-12.65,-0.8999275076613981,-0.9038136208508085,0.09944126719425325,0.09960662864308648,-9.049839498760985,-9.073830056927047
-7.15,-0.4204084922486597,-0.42452779392558293,0.061736920990843054,0.062062270012918266,-6.809677021486309,-6.840352340274009
-3.0,-0.060252054492405144,-0.06432123643937415,0.04997338184041679,0.05010324515678201,-1.2056829510720708,-1.283773860118272
-2.25,0.003624341799734061,0.0006248504935191661,0.04935549660402219,0.04940882958239383,0.07343339747570685,0.012646535018142247
2.35,0.38226843973923097,0.38226843973922664,0.05476387792314816,0.054763877923148144,6.980302605226023,6.980302605225946
4.75,0.5680987245902892,0.5680987245902892,0.06333358455550564,0.06333358455550564,8.969944281180023,8.969944281180023
6.75,0.7151875198601321,0.7151875198601321,0.07321822469324496,0.07321822469324496,9.767889386235208,9.767889386235208
8.8,0.8575253390213686,0.8575253390213686,0.08571628798004176,0.08571628798004176,10.004228592132169,10.004228592132169
10.95,0.9963545930051964,0.9963545930051964,0.10106641005296911,0.10106641005296911,9.858414803523791,9.858414803523791
11.95,1.0568258931239272,1.0568258931239272,0.10886045925861743,0.10886045925861743,9.708078583549321,9.708078583549321
12.8,1.1059621500444383,1.1059621500444383,0.11575175979959851,0.11575175979959851,9.554603333540632,9.554603333540632
14.0,1.1714602725922034,1.1714602725922034,0.12581158497522413,0.12581158497522413,9.311227362908568,9.311227362908568
15.75,1.2577263629440523,1.2577263629440523,0.14090855328163557,0.14090855328163557,8.925834050898386,8.925834050898386
17.85,1.3431369070622243,1.3431369070622243,0.15896313319717992,0.15896313319717992,8.449361056542463,8.449361056542463
19.75,1.3951950030819644,1.3951950030819644,0.17399102347302292,0.17399102347302292,8.018775769189538,8.018775769189538
22.55,1.248023540510729,1.1780423347258064,0.2648977565614444,0.21292629784473854,4.711340544030782,5.532629584274323
24.0,1.2919699405507448,1.1205461665860834,0.2852810091370107,0.22787180753789124,4.528762515454563,4.917440988832089
