beta,CL,CD,CL/CD,CS
0.0,1.0024365914355506,0.10213539464644134,9.814781593644904,4.283049799543495e-16
1.0526315789473684,1.0019690535687014,0.10222239262994703,9.801854836208998,-0.01829356662167201
2.1052631578947367,1.0005653619339456,0.10248226881795518,9.763302212905769,-0.03656774219016181
3.1578947368421053,0.9982214768788503,0.10291186147622933,9.699770877329048,-0.05480347886094302
4.2105263157894735,0.9949636097266711,0.10341513927439143,9.62106338305781,-0.0726339501682194
5.263157894736842,0.9907354784065908,0.1041457991955705,9.512966303577308,-0.09075256300259844
6.315789473684211,0.9855709155479895,0.10497822721506646,9.388336435981847,-0.10851646485981752
7.368421052631579,0.9794197302686669,0.10596936561200879,9.242479886636936,-0.12566052061349392
8.421052631578947,0.9630260687670656,0.10957090513911637,8.789067385583449,-0.1327037439638739
9.473684210526315,0.9258775708905416,0.11599956684787906,7.98173300168207,-0.13095964757373182
10.526315789473683,0.9128023530762175,0.11928374440457636,7.652361666148347,-0.1385836448151003
11.578947368421051,0.8443247670942295,0.1259107770131067,6.705738675620589,-0.12288527639396056
12.631578947368421,0.8005325511855204,0.12889479586991914,6.210743775826444,-0.12605869589629376
13.68421052631579,,,,
14.736842105263158,,,,
15.789473684210526,,,,
16.842105263157894,,,,
17.894736842105264,,,,
18.94736842105263,13448.185868596622,-15755.205315561769,-0.8535709690379946,-5394.927863361996
20.0,1708.8191501892575,830.1137019080452,2.0585362538426693,301.60801847326877
