beta,CL,CD,CL/CD,CS,CMx,CMy,CMz
0.0,0.6632671289579768,0.06683435728236334,9.92404439764103,8.089690074077281e-16,7.057964659702758e-16,0.1665710671926646,-1.5015242466277122e-16
1.0526315789473684,0.6628550659067146,0.0669319157668548,9.903422878491185,-0.01960572092909913,-0.01832505795757325,0.16645882469537815,-0.0022818446608813157
2.1052631578947367,0.661615837020789,0.06721309587569034,9.843555461936138,-0.03922113271926539,-0.03668936169797797,0.16612508291794967,-0.0045665150333459815
3.1578947368421053,0.6596044666264483,0.06766301926536186,9.748374722085655,-0.058610552538622844,-0.054983190754249324,0.16561305620560712,-0.0068360675995733835
4.2105263157894735,0.6574178807703696,0.06820079812638392,9.639445561210275,-0.07693030319082159,-0.07267235349188991,0.16512501704798122,-0.009246593639037438
5.263157894736842,0.6546571029856602,0.06891251619337942,9.49982875605048,-0.09499540260214386,-0.09021794857888048,0.16451223761120373,-0.011766788487584131
6.315789473684211,0.6512617133659903,0.06977952409143394,9.33313492526296,-0.11282783466871055,-0.10772661940587241,0.1637737519064373,-0.014343278183652568
7.368421052631579,0.6474222741249173,0.07063239496357783,9.16608129256789,-0.13024672788029995,-0.12503840643343497,0.16302308663053594,-0.016793272192218572
8.421052631578947,0.6432534360089477,0.07150283424652594,8.99619494510039,-0.14708848902643853,-0.14181532039581,0.16227043352233425,-0.01919200168000495
9.473684210526315,0.6388437411241897,0.07246179983535928,8.81628309779372,-0.16311117156572946,-0.15799109716892473,0.16150715873209492,-0.02171029382871443
10.526315789473683,0.6344171491789643,0.07349780705661917,8.631783376750818,-0.17807422713078094,-0.17351940820330525,0.16075710669088802,-0.024469360552581
11.578947368421051,0.6299044853268716,0.07465614624778416,8.437409603707847,-0.1927785253155325,-0.1885079855890342,0.16002893932639273,-0.027381333674355156
12.631578947368421,0.6248728877315498,0.07591287088503783,8.231448507300627,-0.2065162079041537,-0.2030169600732056,0.15913799390286665,-0.03038820718260286
13.68421052631579,0.6194339881806208,0.07724152184142609,8.019443084670124,-0.21959248134103074,-0.2170919278042838,0.1581218021854178,-0.03352063117267371
14.736842105263158,0.6137368555366288,0.07868142330636059,7.8002764788192955,-0.23221785489873945,-0.23078092866124672,0.15701304549046502,-0.0366960429405582
15.789473684210526,0.6075437428454765,0.08018033806530377,7.57721602957892,-0.2440204882094566,-0.24387190962653815,0.15576334675169226,-0.03998831123446434
16.842105263157894,0.6010032044618685,0.08172258059060455,7.354187791409078,-0.25518325200930836,-0.256543802790182,0.15439115305359774,-0.043396334829123355
17.894736842105264,0.5942993819842091,0.08335142084120309,7.130045006868428,-0.2667311749575811,-0.26881778678432516,0.15300527646297987,-0.046965410347120255
18.94736842105263,0.5867602413976498,0.085006299460638,6.902550106528847,-0.27568974383338163,-0.28056985976077115,0.151185626691499,-0.05028531580264427
20.0,0.5790624173688075,0.08669743405156702,6.6791182888340765,-0.2847832656789798,-0.2918960896867213,0.14934258708839143,-0.05383201332595517
